,EventTime,EventType,ScalarEventValue,agent_id,agent_type,CASH,time_placed,symbol,quantity,side,order_id,fill_price,tag,limit_price,is_hidden,is_price_to_comply,insert_by_id,is_post_only,fee,ABM
158,1612519228084938273,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:00:28,ABM,2.0,Side.ASK,2763.0,99982.0,,99982.0,False,False,False,False,,
165,1612519331076130051,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:02:11,ABM,100.0,Side.ASK,2876.0,99990.0,,99990.0,False,False,False,False,,
172,1612519409275023166,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:03:29,ABM,100.0,Side.ASK,3011.0,99988.0,,99988.0,False,False,False,False,,
179,1612519413148271660,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:03:33,ABM,6.0,Side.ASK,3015.0,99989.0,,99989.0,False,False,False,False,,
186,1612519480587751685,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:04:40,ABM,3.0,Side.ASK,3144.0,99985.0,,99985.0,False,False,False,False,,
193,1612519514838936859,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:05:14,ABM,70.0,Side.ASK,3187.0,99977.0,,99977.0,False,False,False,False,,
201,1612519545078160513,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:05:45,ABM,3.0,Side.ASK,3214.0,99957.0,,99957.0,False,False,False,False,,
208,1612519554542282396,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:05:54,ABM,6.0,Side.ASK,3226.0,99958.0,,99958.0,False,False,False,False,,
216,1612519555662977945,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:05:55,ABM,63.0,Side.ASK,3228.0,99957.0,,99957.0,False,False,False,False,,
219,1612519555662977995,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:05:55,ABM,37.0,Side.ASK,3228.0,99957.0,,99957.0,False,False,False,False,,
222,1612519562215746062,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:05:54,ABM,94.0,Side.ASK,3226.0,99958.0,,99958.0,False,False,False,False,,
229,1612519597843512712,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:06:37,ABM,5.0,Side.ASK,3271.0,99940.0,,99940.0,False,False,False,False,,
236,1612519651029279702,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:07:31,ABM,7.0,Side.ASK,3416.0,99963.0,,99963.0,False,False,False,False,,
240,1612519651169752547,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:07:31,ABM,93.0,Side.ASK,3416.0,99963.0,,99963.0,False,False,False,False,,
247,1612519691968285993,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:08:11,ABM,5.0,Side.ASK,3538.0,99964.0,,99964.0,False,False,False,False,,
251,1612519696457028203,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:08:11,ABM,95.0,Side.ASK,3538.0,99964.0,,99964.0,False,False,False,False,,
258,1612519730370862548,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:08:50,ABM,6.0,Side.ASK,3580.0,99964.0,,99964.0,False,False,False,False,,
266,1612519744155041789,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:09:04,ABM,94.0,Side.ASK,3615.0,99955.0,,99955.0,False,False,False,False,,
270,1612519779445518624,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:09:04,ABM,6.0,Side.ASK,3615.0,99955.0,,99955.0,False,False,False,False,,
277,1612519794667821394,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:09:54,ABM,42.0,Side.ASK,3682.0,99955.0,,99955.0,False,False,False,False,,
285,1612519825395972763,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:10:25,ABM,100.0,Side.ASK,3711.0,99948.0,,99948.0,False,False,False,False,,
292,1612519834520894239,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:10:34,ABM,83.0,Side.ASK,3741.0,99944.0,,99944.0,False,False,False,False,,
300,1612519835830273709,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:10:35,ABM,100.0,Side.ASK,3744.0,99943.0,,99943.0,False,False,False,False,,
307,1612519868042514356,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:11:08,ABM,82.0,Side.ASK,3811.0,99925.0,,99925.0,False,False,False,False,,
310,1612519868042514406,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:11:08,ABM,18.0,Side.ASK,3811.0,99925.0,,99925.0,False,False,False,False,,
