,axes,trial,timepoint,vol,price
0,0,0,34203503942656.0,0,1000.03
1,0,1,34203503942656.0,100,1000.03
2,0,2,34203503942656.0,100,1000.02
3,0,3,34203503942656.0,100,1000.01
4,0,4,34203503942656.0,100,1000.0
5,0,5,34203503942656.0,100,999.99
6,0,6,34203503942656.0,100,999.98
7,0,7,34203503942656.0,100,999.97
8,0,8,34203503942656.0,100,999.96
9,0,9,34203503942656.0,100,999.95
10,0,10,34203503942656.0,100,999.94
11,1,11,34203503942656.0,0,0.0
12,1,12,34203503942656.0,0,0.0
13,1,13,34203503942656.0,0,0.0
14,1,14,34203503942656.0,0,0.0
15,1,15,34203503942656.0,0,0.0
16,1,16,34203503942656.0,0,0.0
17,1,17,34203503942656.0,0,0.0
18,1,18,34203503942656.0,0,0.0
19,1,19,34203503942656.0,0,0.0
20,1,20,34203503942656.0,0,0.0
21,1,21,34203503942656.0,0,0.0
22,0,0,34240042496768.0,0,1000.29
23,0,1,34240042496768.0,16,1000.29
24,0,2,34240042496768.0,116,999.78
25,0,3,34240042496768.0,216,999.7
26,0,4,34240042496768.0,316,999.65
27,0,5,34240042496768.0,416,999.55
28,0,6,34240042496768.0,516,999.45
29,0,7,34240042496768.0,616,999.44
30,0,8,34240042496768.0,640,999.34
31,0,9,34240042496768.0,740,999.3
32,0,10,34240042496768.0,840,999.29
33,1,11,34240042496768.0,0,1000.78
34,1,12,34240042496768.0,100,1000.78
35,1,13,34240042496768.0,100,1000.79
36,1,14,34240042496768.0,100,1000.8
37,1,15,34240042496768.0,100,1000.81
38,1,16,34240042496768.0,100,1000.82
39,1,17,34240042496768.0,100,1000.83
40,1,18,34240042496768.0,100,1000.84
41,1,19,34240042496768.0,100,1000.85
42,1,20,34240042496768.0,100,1000.86
43,1,21,34240042496768.0,100,1000.87
44,0,0,34263624652288.0,0,1000.32
45,0,1,34263624652288.0,43,1000.32
46,0,2,34263624652288.0,159,1000.29
47,0,3,34263624652288.0,259,999.7
48,0,4,34263624652288.0,359,999.65
49,0,5,34263624652288.0,459,999.55
50,0,6,34263624652288.0,483,999.34
51,0,7,34263624652288.0,583,999.3
52,0,8,34263624652288.0,683,999.29
53,0,9,34263624652288.0,683,999.28
54,0,10,34263624652288.0,683,999.27
55,1,11,34263624652288.0,0,1000.34
56,1,12,34263624652288.0,37,1000.34
57,1,13,34263624652288.0,85,1000.35
58,1,14,34263624652288.0,185,1000.55
59,1,15,34263624652288.0,285,1000.6
60,1,16,34263624652288.0,385,1000.69
61,1,17,34263624652288.0,485,1000.78
62,1,18,34263624652288.0,585,1001.07
63,1,19,34263624652288.0,585,1001.08
64,1,20,34263624652288.0,585,1001.09
65,1,21,34263624652288.0,585,1001.1
66,0,0,34278706457600.0,0,999.65
67,0,1,34278706457600.0,100,999.65
68,0,2,34278706457600.0,200,999.55
69,0,3,34278706457600.0,224,999.34
70,0,4,34278706457600.0,324,999.3
71,0,5,34278706457600.0,424,999.29
72,0,6,34278706457600.0,424,999.28
73,0,7,34278706457600.0,424,999.27
74,0,8,34278706457600.0,424,999.26
75,0,9,34278706457600.0,424,999.25
76,0,10,34278706457600.0,424,999.24
77,1,11,34278706457600.0,0,1000.29
78,1,12,34278706457600.0,84,1000.29
79,1,13,34278706457600.0,227,1000.3
80,1,14,34278706457600.0,384,1000.32
81,1,15,34278706457600.0,521,1000.34
82,1,16,34278706457600.0,569,1000.35
83,1,17,34278706457600.0,669,1000.55
84,1,18,34278706457600.0,769,1000.6
85,1,19,34278706457600.0,869,1000.69
86,1,20,34278706457600.0,969,1000.78
87,1,21,34278706457600.0,1069,1001.07
88,0,0,34307487283712.0,0,1000.12
89,0,1,34307487283712.0,200,1000.12
90,0,2,34307487283712.0,400,1000.07
91,0,3,34307487283712.0,437,999.97
92,0,4,34307487283712.0,537,999.79
93,0,5,34307487283712.0,637,999.65
94,0,6,34307487283712.0,737,999.63
95,0,7,34307487283712.0,837,999.55
96,0,8,34307487283712.0,861,999.34
97,0,9,34307487283712.0,961,999.3
98,0,10,34307487283712.0,1061,999.29
99,1,11,34307487283712.0,0,1000.18
100,1,12,34307487283712.0,200,1000.18
101,1,13,34307487283712.0,600,1000.2
102,1,14,34307487283712.0,700,1000.3
103,1,15,34307487283712.0,857,1000.32
104,1,16,34307487283712.0,994,1000.34
105,1,17,34307487283712.0,1042,1000.35
106,1,18,34307487283712.0,1142,1000.54
107,1,19,34307487283712.0,1242,1000.55
108,1,20,34307487283712.0,1342,1000.6
109,1,21,34307487283712.0,1442,1000.69
110,0,0,34313377171968.0,0,1000.17
111,0,1,34313377171968.0,300,1000.17
112,0,2,34313377171968.0,400,1000.12
113,0,3,34313377171968.0,431,1000.11
114,0,4,34313377171968.0,631,1000.1
115,0,5,34313377171968.0,831,1000.07
116,0,6,34313377171968.0,868,999.97
117,0,7,34313377171968.0,968,999.79
118,0,8,34313377171968.0,1068,999.65
119,0,9,34313377171968.0,1168,999.63
120,0,10,34313377171968.0,1268,999.55
121,1,11,34313377171968.0,0,1000.18
122,1,12,34313377171968.0,8,1000.18
123,1,13,34313377171968.0,408,1000.2
124,1,14,34313377171968.0,439,1000.24
125,1,15,34313377171968.0,539,1000.3
126,1,16,34313377171968.0,696,1000.32
127,1,17,34313377171968.0,796,1000.34
128,1,18,34313377171968.0,844,1000.35
129,1,19,34313377171968.0,944,1000.54
130,1,20,34313377171968.0,1044,1000.55
131,1,21,34313377171968.0,1144,1000.6
132,0,0,34327001674240.0,0,1000.13
133,0,1,34327001674240.0,162,1000.13
134,0,2,34327001674240.0,262,1000.12
135,0,3,34327001674240.0,293,1000.11
136,0,4,34327001674240.0,493,1000.1
137,0,5,34327001674240.0,693,1000.07
138,0,6,34327001674240.0,730,999.97
139,0,7,34327001674240.0,830,999.79
140,0,8,34327001674240.0,930,999.65
141,0,9,34327001674240.0,1030,999.63
142,0,10,34327001674240.0,1130,999.55
143,1,11,34327001674240.0,0,1000.14
144,1,12,34327001674240.0,100,1000.14
145,1,13,34327001674240.0,187,1000.17
146,1,14,34327001674240.0,287,1000.18
147,1,15,34327001674240.0,687,1000.2
148,1,16,34327001674240.0,718,1000.24
149,1,17,34327001674240.0,818,1000.3
150,1,18,34327001674240.0,975,1000.32
151,1,19,34327001674240.0,1075,1000.34
152,1,20,34327001674240.0,1123,1000.35
153,1,21,34327001674240.0,1223,1000.54
154,0,0,34336398971648.0,0,1000.12
155,0,1,34336398971648.0,100,1000.12
156,0,2,34336398971648.0,131,1000.11
157,0,3,34336398971648.0,168,999.97
158,0,4,34336398971648.0,268,999.79
159,0,5,34336398971648.0,368,999.65
160,0,6,34336398971648.0,468,999.63
161,0,7,34336398971648.0,568,999.55
162,0,8,34336398971648.0,599,999.45
163,0,9,34336398971648.0,623,999.34
164,0,10,34336398971648.0,723,999.3
165,1,11,34336398971648.0,0,1000.14
166,1,12,34336398971648.0,141,1000.14
167,1,13,34336398971648.0,228,1000.17
168,1,14,34336398971648.0,328,1000.18
169,1,15,34336398971648.0,728,1000.2
170,1,16,34336398971648.0,759,1000.24
171,1,17,34336398971648.0,859,1000.3
172,1,18,34336398971648.0,1016,1000.32
173,1,19,34336398971648.0,1116,1000.34
174,1,20,34336398971648.0,1164,1000.35
175,1,21,34336398971648.0,1264,1000.54
176,0,0,34356178329856.0,0,1000.11
177,0,1,34356178329856.0,31,1000.11
178,0,2,34356178329856.0,131,999.79
179,0,3,34356178329856.0,231,999.65
180,0,4,34356178329856.0,331,999.63
181,0,5,34356178329856.0,431,999.55
182,0,6,34356178329856.0,462,999.45
183,0,7,34356178329856.0,486,999.34
184,0,8,34356178329856.0,586,999.3
185,0,9,34356178329856.0,686,999.29
186,0,10,34356178329856.0,717,998.79
187,1,11,34356178329856.0,0,1000.13
188,1,12,34356178329856.0,200,1000.13
189,1,13,34356178329856.0,241,1000.14
190,1,14,34356178329856.0,328,1000.17
191,1,15,34356178329856.0,428,1000.18
192,1,16,34356178329856.0,828,1000.2
193,1,17,34356178329856.0,859,1000.24
194,1,18,34356178329856.0,959,1000.3
195,1,19,34356178329856.0,1116,1000.32
196,1,20,34356178329856.0,1216,1000.34
197,1,21,34356178329856.0,1316,1000.54
198,0,0,34380891923968.0,0,1000.13
199,0,1,34380891923968.0,400,1000.13
200,0,2,34380891923968.0,431,1000.11
201,0,3,34380891923968.0,531,999.79
202,0,4,34380891923968.0,631,999.63
203,0,5,34380891923968.0,662,999.45
204,0,6,34380891923968.0,686,999.34
205,0,7,34380891923968.0,786,999.3
206,0,8,34380891923968.0,886,999.29
207,0,9,34380891923968.0,917,998.79
208,0,10,34380891923968.0,948,998.13
209,1,11,34380891923968.0,0,1000.14
210,1,12,34380891923968.0,285,1000.14
211,1,13,34380891923968.0,372,1000.17
212,1,14,34380891923968.0,472,1000.18
213,1,15,34380891923968.0,872,1000.2
214,1,16,34380891923968.0,903,1000.24
215,1,17,34380891923968.0,1060,1000.32
216,1,18,34380891923968.0,1160,1000.34
217,1,19,34380891923968.0,1260,1000.54
218,1,20,34380891923968.0,1291,1000.9
219,1,21,34380891923968.0,1322,1001.56
220,0,0,34390653091328.0,0,1000.11
221,0,1,34390653091328.0,31,1000.11
222,0,2,34390653091328.0,36,1000.09
223,0,3,34390653091328.0,136,999.63
224,0,4,34390653091328.0,167,999.45
225,0,5,34390653091328.0,191,999.34
226,0,6,34390653091328.0,291,999.3
227,0,7,34390653091328.0,391,999.29
228,0,8,34390653091328.0,422,998.79
229,0,9,34390653091328.0,453,998.13
230,0,10,34390653091328.0,484,997.47
231,1,11,34390653091328.0,0,1000.14
232,1,12,34390653091328.0,75,1000.14
233,1,13,34390653091328.0,162,1000.17
234,1,14,34390653091328.0,262,1000.18
235,1,15,34390653091328.0,662,1000.2
236,1,16,34390653091328.0,693,1000.24
237,1,17,34390653091328.0,850,1000.32
238,1,18,34390653091328.0,950,1000.34
239,1,19,34390653091328.0,1050,1000.54
240,1,20,34390653091328.0,1081,1000.9
241,1,21,34390653091328.0,1112,1001.56
242,0,0,34406559394048.0,0,1000.14
243,0,1,34406559394048.0,25,1000.14
244,0,2,34406559394048.0,96,1000.13
245,0,3,34406559394048.0,185,1000.12
246,0,4,34406559394048.0,216,1000.11
247,0,5,34406559394048.0,221,1000.09
248,0,6,34406559394048.0,321,999.63
249,0,7,34406559394048.0,352,999.45
250,0,8,34406559394048.0,376,999.34
251,0,9,34406559394048.0,476,999.3
252,0,10,34406559394048.0,576,999.29
253,1,11,34406559394048.0,0,1000.17
254,1,12,34406559394048.0,106,1000.17
255,1,13,34406559394048.0,206,1000.18
256,1,14,34406559394048.0,344,1000.19
257,1,15,34406559394048.0,744,1000.2
258,1,16,34406559394048.0,775,1000.24
259,1,17,34406559394048.0,832,1000.32
260,1,18,34406559394048.0,932,1000.34
261,1,19,34406559394048.0,963,1000.9
262,1,20,34406559394048.0,994,1001.56
263,1,21,34406559394048.0,1025,1002.22
264,0,0,34422408259840.0,0,1000.13
265,0,1,34422408259840.0,271,1000.13
266,0,2,34422408259840.0,302,1000.11
267,0,3,34422408259840.0,402,999.63
268,0,4,34422408259840.0,433,999.45
269,0,5,34422408259840.0,457,999.34
270,0,6,34422408259840.0,557,999.3
271,0,7,34422408259840.0,657,999.29
272,0,8,34422408259840.0,688,998.79
273,0,9,34422408259840.0,719,998.13
274,0,10,34422408259840.0,750,997.47
275,1,11,34422408259840.0,0,1000.14
276,1,12,34422408259840.0,285,1000.14
277,1,13,34422408259840.0,485,1000.16
278,1,14,34422408259840.0,504,1000.17
279,1,15,34422408259840.0,604,1000.18
280,1,16,34422408259840.0,742,1000.19
281,1,17,34422408259840.0,1142,1000.2
282,1,18,34422408259840.0,1173,1000.24
283,1,19,34422408259840.0,1230,1000.32
284,1,20,34422408259840.0,1330,1000.34
285,1,21,34422408259840.0,1361,1000.9
286,0,0,34434017353472.0,0,1000.17
287,0,1,34434017353472.0,81,1000.17
288,0,2,34434017353472.0,181,1000.16
289,0,3,34434017353472.0,281,1000.15
290,0,4,34434017353472.0,296,1000.14
291,0,5,34434017353472.0,567,1000.13
292,0,6,34434017353472.0,598,1000.11
293,0,7,34434017353472.0,629,999.45
294,0,8,34434017353472.0,653,999.34
295,0,9,34434017353472.0,753,999.3
296,0,10,34434017353472.0,853,999.29
297,1,11,34434017353472.0,0,1000.18
298,1,12,34434017353472.0,117,1000.18
299,1,13,34434017353472.0,517,1000.2
300,1,14,34434017353472.0,548,1000.24
301,1,15,34434017353472.0,605,1000.32
302,1,16,34434017353472.0,705,1000.34
303,1,17,34434017353472.0,736,1000.9
304,1,18,34434017353472.0,767,1001.56
305,1,19,34434017353472.0,798,1002.22
306,1,20,34434017353472.0,829,1002.88
307,1,21,34434017353472.0,860,1003.54
308,0,0,34454952212736.0,0,1000.14
309,0,1,34454952212736.0,15,1000.14
310,0,2,34454952212736.0,286,1000.13
311,0,3,34454952212736.0,317,1000.11
312,0,4,34454952212736.0,348,999.45
313,0,5,34454952212736.0,372,999.34
314,0,6,34454952212736.0,472,999.3
315,0,7,34454952212736.0,572,999.29
316,0,8,34454952212736.0,603,998.79
317,0,9,34454952212736.0,634,998.13
318,0,10,34454952212736.0,665,997.47
319,1,11,34454952212736.0,0,1000.15
320,1,12,34454952212736.0,100,1000.15
321,1,13,34454952212736.0,519,1000.17
322,1,14,34454952212736.0,936,1000.18
323,1,15,34454952212736.0,1136,1000.2
324,1,16,34454952212736.0,1167,1000.24
325,1,17,34454952212736.0,1224,1000.32
326,1,18,34454952212736.0,1324,1000.34
327,1,19,34454952212736.0,1355,1000.9
328,1,20,34454952212736.0,1386,1001.56
329,1,21,34454952212736.0,1417,1002.22
330,0,0,34454963678720.0,0,1000.14
331,0,1,34454963678720.0,15,1000.14
332,0,2,34454963678720.0,286,1000.13
333,0,3,34454963678720.0,317,1000.11
334,0,4,34454963678720.0,341,999.34
335,0,5,34454963678720.0,441,999.3
336,0,6,34454963678720.0,541,999.29
337,0,7,34454963678720.0,582,998.91
338,0,8,34454963678720.0,623,998.71
339,0,9,34454963678720.0,664,998.51
340,0,10,34454963678720.0,705,998.31
341,1,11,34454963678720.0,0,1000.15
342,1,12,34454963678720.0,100,1000.15
343,1,13,34454963678720.0,519,1000.17
344,1,14,34454963678720.0,936,1000.18
345,1,15,34454963678720.0,1136,1000.2
346,1,16,34454963678720.0,1193,1000.32
347,1,17,34454963678720.0,1293,1000.34
348,1,18,34454963678720.0,1293,1000.35
349,1,19,34454963678720.0,1293,1000.36
350,1,20,34454963678720.0,1293,1000.37
351,1,21,34454963678720.0,1293,1000.38
352,0,0,34463872936192.0,0,1000.13
353,0,1,34463872936192.0,184,1000.13
354,0,2,34463872936192.0,256,1000.11
355,0,3,34463872936192.0,297,999.91
356,0,4,34463872936192.0,338,999.71
357,0,5,34463872936192.0,379,999.51
358,0,6,34463872936192.0,403,999.34
359,0,7,34463872936192.0,444,999.31
360,0,8,34463872936192.0,544,999.3
361,0,9,34463872936192.0,644,999.29
362,0,10,34463872936192.0,685,999.11
363,1,11,34463872936192.0,0,1000.14
364,1,12,34463872936192.0,85,1000.14
365,1,13,34463872936192.0,185,1000.15
366,1,14,34463872936192.0,226,1000.16
367,1,15,34463872936192.0,645,1000.17
368,1,16,34463872936192.0,1062,1000.18
369,1,17,34463872936192.0,1262,1000.2
370,1,18,34463872936192.0,1319,1000.32
371,1,19,34463872936192.0,1419,1000.34
372,1,20,34463872936192.0,1460,1000.36
373,1,21,34463872936192.0,1501,1000.56
374,0,0,34466917828608.0,0,1000.13
375,0,1,34466917828608.0,184,1000.13
376,0,2,34466917828608.0,215,1000.11
377,0,3,34466917828608.0,239,999.34
378,0,4,34466917828608.0,339,999.3
379,0,5,34466917828608.0,439,999.29
380,0,6,34466917828608.0,439,999.28
381,0,7,34466917828608.0,439,999.27
382,0,8,34466917828608.0,439,999.26
383,0,9,34466917828608.0,439,999.25
384,0,10,34466917828608.0,439,999.24
385,1,11,34466917828608.0,0,1000.14
386,1,12,34466917828608.0,85,1000.14
387,1,13,34466917828608.0,185,1000.15
388,1,14,34466917828608.0,604,1000.17
389,1,15,34466917828608.0,1021,1000.18
390,1,16,34466917828608.0,1221,1000.2
391,1,17,34466917828608.0,1278,1000.32
392,1,18,34466917828608.0,1378,1000.34
393,1,19,34466917828608.0,1419,1001.36
394,1,20,34466917828608.0,1460,1001.56
395,1,21,34466917828608.0,1501,1001.76
396,0,0,34466929294592.0,0,1000.13
397,0,1,34466929294592.0,146,1000.13
398,0,2,34466929294592.0,184,1000.12
399,0,3,34466929294592.0,215,1000.11
400,0,4,34466929294592.0,253,1000.03
401,0,5,34466929294592.0,291,999.94
402,0,6,34466929294592.0,329,999.85
403,0,7,34466929294592.0,367,999.76
404,0,8,34466929294592.0,405,999.67
405,0,9,34466929294592.0,443,999.58
406,0,10,34466929294592.0,481,999.49
407,1,11,34466929294592.0,0,1000.14
408,1,12,34466929294592.0,85,1000.14
409,1,13,34466929294592.0,185,1000.15
410,1,14,34466929294592.0,604,1000.17
411,1,15,34466929294592.0,1021,1000.18
412,1,16,34466929294592.0,1221,1000.2
413,1,17,34466929294592.0,1259,1000.22
414,1,18,34466929294592.0,1297,1000.31
415,1,19,34466929294592.0,1354,1000.32
416,1,20,34466929294592.0,1454,1000.34
417,1,21,34466929294592.0,1492,1000.4
418,0,0,34474934601472.0,0,1000.03
419,0,1,34474934601472.0,38,1000.03
420,0,2,34474934601472.0,76,999.94
421,0,3,34474934601472.0,114,999.85
422,0,4,34474934601472.0,152,999.76
423,0,5,34474934601472.0,190,999.67
424,0,6,34474934601472.0,228,999.58
425,0,7,34474934601472.0,266,999.49
426,0,8,34474934601472.0,304,999.4
427,0,9,34474934601472.0,328,999.34
428,0,10,34474934601472.0,366,999.31
429,1,11,34474934601472.0,0,1000.04
430,1,12,34474934601472.0,300,1000.04
431,1,13,34474934601472.0,369,1000.11
432,1,14,34474934601472.0,431,1000.12
433,1,15,34474934601472.0,585,1000.13
434,1,16,34474934601472.0,837,1000.14
435,1,17,34474934601472.0,937,1000.15
436,1,18,34474934601472.0,1356,1000.17
